Season,Item,Percent Feminine,Percent Unisex,Percent Masculine,Accessories,Garments,Silhouette,Style Keywords
2023-10-15,surreal,0.0036496350364963502,0.05,0.0,,,,0.005747126436781609
2023-10-15,suspender,0.0,0.0,0.0,,0.0,,
2023-10-15,swan,0.0,0.0,0.0,,0.0,,
2023-10-15,sweater,0.0,0.0,0.0,0.0,,,
2023-10-15,sweater,0.06569343065693431,0.0,0.02,,0.05747126436781609,,
2023-10-15,sweatshirt,0.0036496350364963502,0.0,0.0,,0.0028735632183908046,,
2023-10-15,swimsuit,0.0,0.0,0.0,,0.0,,
2023-10-15,swimwear,0.0,0.0,0.0,,,,0.0
2023-10-15,swimwear-inspired,0.0,0.0,0.0,,,,0.0
2023-10-15,swirl,0.0,0.0,0.0,,0.0,,
2023-10-15,t-shirt,0.0072992700729927005,0.0,0.02,,0.008620689655172414,,
2023-10-15,t-strap,0.0,0.0,0.0,0.0,,,
2023-10-15,tactical,0.0,0.0,0.0,,0.0,,
2023-10-15,tag,0.0,0.0,0.0,0.0,,,
2023-10-15,tail,0.051094890510948905,0.1,0.02,,0.04885057471264368,,
2023-10-15,tailcoat,0.0,0.0,0.0,,0.0,,
2023-10-15,tailored,0.0,0.0,0.0,,,,0.0
2023-10-15,tailored,0.010948905109489052,0.0,0.02,,0.011494252873563218,,
2023-10-15,tailored,0.11678832116788321,0.05,0.22,,,0.12643678160919541,
2023-10-15,tall,0.0364963503649635,0.0,0.02,0.031609195402298854,,,
2023-10-15,tan,0.0036496350364963502,0.0,0.02,0.005747126436781609,,,
2023-10-15,tan,0.010948905109489052,0.0,0.04,,0.014367816091954023,,
2023-10-15,tank,0.0036496350364963502,0.0,0.04,,0.008620689655172414,,
2023-10-15,tapered,0.0,0.0,0.0,,0.0,0.0,
2023-10-15,tapestry,0.0,0.0,0.0,,0.0,,
2023-10-15,tartan,0.0,0.0,0.0,,,,0.0
2023-10-15,tassel,0.0,0.0,0.0,0.0,,,
2023-10-15,tassel-trimmed,0.0,0.0,0.0,,0.0,,
2023-10-15,taupe,0.0,0.0,0.0,0.0,0.0,,
2023-10-15,teal,0.0,0.0,0.0,0.0,0.0,,
2023-10-15,teddy,0.0,0.0,0.0,0.0,0.0,,
2023-10-15,tee,0.0,0.0,0.0,,0.0,,
2023-10-15,tennis-inspired,0.0,0.0,0.0,,,,0.0
2023-10-15,tent,0.0,0.0,0.0,,,0.0,
2023-10-15,tentacle-like,0.0036496350364963502,0.0,0.0,0.0028735632183908046,,,
2023-10-15,terracotta,0.0,0.0,0.0,,0.0,,
2023-10-15,text,0.0036496350364963502,0.0,0.0,0.0028735632183908046,,,
2023-10-15,text,0.06569343065693431,0.05,0.12,,0.07183908045977011,,
2023-10-15,textured,0.0,0.0,0.0,,,0.0,
2023-10-15,textured,0.0036496350364963502,0.0,0.0,0.0028735632183908046,,,
2023-10-15,textured,0.05474452554744526,0.0,0.08,,,,0.05459770114942529
2023-10-15,textured,0.06569343065693431,0.05,0.12,,0.07183908045977011,,
2023-10-15,theatrical,0.014598540145985401,0.0,0.0,,,,0.011494252873563218
2023-10-15,thigh-high,0.0,0.0,0.0,0.0,,,
2023-10-15,thigh-high,0.010948905109489052,0.0,0.0,,0.008620689655172414,,
2023-10-15,thin,0.0,0.0,0.0,0.0,0.0,,
2023-10-15,tie,0.0,0.0,0.04,0.005747126436781609,,,
2023-10-15,tie,0.032846715328467155,0.0,0.0,,0.02586206896551724,,
2023-10-15,tie-dye,0.0036496350364963502,0.0,0.0,,0.0028735632183908046,,
2023-10-15,tie-front,0.0,0.0,0.0,,0.0,,
2023-10-15,tie-neck,0.0,0.0,0.0,,0.0,,
2023-10-15,tie-top,0.0,0.0,0.0,,0.0,,
2023-10-15,tied,0.0,0.0,0.0,0.0,0.0,,
2023-10-15,tiered,0.0,0.0,0.0,,,0.005747126436781609,
2023-10-15,tiered,0.014598540145985401,0.0,0.0,,0.011494252873563218,,
2023-10-15,tiger,0.0,0.0,0.0,,0.0,,
2023-10-15,tinted,0.0,0.0,0.0,0.0,,,
2023-10-15,toe,0.021897810218978103,0.0,0.0,0.017241379310344827,,,
2023-10-15,toggle,0.0,0.0,0.0,,0.0,,
2023-10-15,top,0.0,0.0,0.0,0.0,,,
2023-10-15,top,0.029197080291970802,0.0,0.0,,,0.022988505747126436,
2023-10-15,top,0.20072992700729927,0.2,0.16,,0.1925287356321839,,
2023-10-15,tortoise,0.0,0.0,0.0,0.0,,,
2023-10-15,tote,0.0072992700729927005,0.0,0.06,0.014367816091954023,,,
2023-10-15,tower,0.0,0.0,0.0,0.0,,,
2023-10-15,toy,0.0,0.0,0.0,0.0,,,
2023-10-15,track,0.0,0.0,0.0,,0.0,,
2023-10-15,tracksuit,0.0,0.0,0.0,,0.0,,
2023-10-15,traditional,0.0,0.0,0.0,,,,0.0
2023-10-15,traditional,0.0,0.0,0.02,,,0.0028735632183908046,
2023-10-15,train,0.0,0.0,0.0,,0.0,,
2023-10-15,train,0.0036496350364963502,0.0,0.0,,,0.0028735632183908046,
2023-10-15,translucent,0.0,0.0,0.0,0.0,,,
2023-10-15,transparent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,trapeze,0.0,0.0,0.0,,,0.0,
2023-10-15,travel-inspired,0.0,0.0,0.0,,,,0.0
2023-10-15,tree,0.0036496350364963502,0.0,0.0,,0.0028735632183908046,,
2023-10-15,trench,0.010948905109489052,0.0,0.04,,0.014367816091954023,,
2023-10-15,trench-style,0.0,0.0,0.0,,0.0,,
2023-10-15,trendy,0.0,0.0,0.0,,,,0.0
2023-10-15,triangle,0.0,0.0,0.0,0.0,,,
2023-10-15,tribal,0.0,0.0,0.0,,,,0.0
2023-10-15,tricorn,0.0,0.0,0.0,0.0,,,
2023-10-15,trim,0.0,0.0,0.0,0.0,,,
2023-10-15,trim,0.0,0.0,0.02,,0.008620689655172414,,
2023-10-15,tropical,0.0,0.0,0.0,,0.0,,0.0
2023-10-15,tube,0.0,0.0,0.0,,0.0,,
2023-10-15,tulip,0.0,0.0,0.0,,,0.0,
2023-10-15,tulle,0.0036496350364963502,0.0,0.0,0.0028735632183908046,0.0028735632183908046,,
2023-10-15,tunic,0.010948905109489052,0.05,0.06,,0.020114942528735632,,
2023-10-15,turban,0.0,0.0,0.0,0.0,,,
2023-10-15,turquoise,0.0,0.0,0.0,0.0,0.0,,
2023-10-15,turtleneck,0.0364963503649635,0.0,0.02,,0.031609195402298854,,
2023-10-15,tuxedo,0.0,0.0,0.0,,0.0,,
2023-10-15,tweed,0.0,0.0,0.0,0.0,,,
2023-10-15,tweed,0.0,0.0,0.02,,0.0028735632183908046,,
2023-10-15,twist,0.0,0.0,0.0,,,,0.0
2023-10-15,twisted,0.0,0.0,0.0,,0.0,,
2023-10-15,twisted,0.0072992700729927005,0.0,0.0,0.005747126436781609,,,
2023-10-15,two,0.0,0.0,0.02,,0.0028735632183908046,,
2023-10-15,two-tone,0.0,0.0,0.0,0.0,,,
2023-10-15,two-tone,0.0,0.0,0.02,,0.0028735632183908046,,
2023-10-15,umbrella,0.0,0.0,0.0,0.0,,,
2023-10-15,unconventional,0.0,0.0,0.0,,,,0.0
2023-10-15,undergarment,0.0,0.0,0.0,,0.0,,
2023-10-15,underlay,0.0,0.0,0.0,,0.0,,
2023-10-15,underlayer,0.0,0.0,0.0,,0.0,,
2023-10-15,underneath,0.0,0.0,0.0,,0.0,,
2023-10-15,undershirt,0.0,0.0,0.0,,0.0,,
2023-10-15,underskirt,0.0,0.0,0.0,,0.0,,
2023-10-15,understated,0.0,0.0,0.0,,,,0.0
2023-10-15,underwear,0.0,0.0,0.0,,0.0,,
2023-10-15,upper,0.0,0.0,0.0,,,0.0,
2023-10-15,urban,0.014598540145985401,0.0,0.06,,,,0.020114942528735632
2023-10-15,utilitarian,0.0036496350364963502,0.0,0.0,,,0.0028735632183908046,
2023-10-15,utilitarian,0.01824817518248175,0.0,0.04,,,,0.020114942528735632
2023-10-15,utility,0.0,0.0,0.0,,0.0,,0.0
2023-10-15,v,0.3102189781021898,0.15,0.26,,0.29022988505747127,,
2023-10-15,v-neck,0.0072992700729927005,0.0,0.0,,0.005747126436781609,,
2023-10-15,v-neckline,0.0,0.0,0.0,,0.0,,
2023-10-15,varied,0.0036496350364963502,0.0,0.0,,,0.0028735632183908046,
2023-10-15,varsity,0.0,0.0,0.02,,0.0028735632183908046,,
2023-10-15,vase,0.0,0.0,0.0,0.0,,,
2023-10-15,veil,0.0,0.0,0.0,,0.0,,
2023-10-15,veil,0.0036496350364963502,0.0,0.0,0.0028735632183908046,,,
2023-10-15,veiled,0.0,0.0,0.0,0.0,,,
2023-10-15,velvet,0.0036496350364963502,0.0,0.0,0.0028735632183908046,,,
2023-10-15,velvet,0.029197080291970802,0.0,0.04,,0.028735632183908046,,
2023-10-15,versatile,0.0,0.0,0.0,,,,0.0
2023-10-15,vertical,0.0,0.0,0.0,,0.0,,
2023-10-15,vest,0.0,0.0,0.0,0.0,,,
2023-10-15,vest,0.014598540145985401,0.0,0.08,,0.022988505747126436,,
2023-10-15,vibrant,0.0,0.0,0.0,,,0.0,
2023-10-15,vibrant,0.014598540145985401,0.0,0.04,,,,0.017241379310344827
2023-10-15,victorian,0.0,0.0,0.0,,,,0.0
2023-10-15,victorian-inspired,0.0,0.0,0.0,,,,0.0
2023-10-15,vintage,0.014598540145985401,0.05,0.0,,,,0.014367816091954023
2023-10-15,vintage-inspired,0.0036496350364963502,0.0,0.0,,,,0.0028735632183908046
2023-10-15,vinyl,0.0,0.0,0.0,,0.0,,
2023-10-15,visible,0.029197080291970802,0.0,0.04,0.031609195402298854,,,
2023-10-15,visor,0.0,0.0,0.0,0.0,,,
2023-10-15,w,0.17883211678832117,0.4,0.24,0.20114942528735633,,,
2023-10-15,waist,0.0,0.0,0.0,0.0,,,
2023-10-15,waist,0.0072992700729927005,0.0,0.0,,,0.005747126436781609,
2023-10-15,waist,0.014598540145985401,0.0,0.0,,0.011494252873563218,,
2023-10-15,waist-cinched,0.0,0.0,0.0,,,0.0,
2023-10-15,waistband,0.0,0.0,0.0,0.0,0.0,,
2023-10-15,waistcoat,0.0,0.0,0.0,,0.0,,
2023-10-15,warm,0.0,0.0,0.0,,,,0.0
2023-10-15,warmer,0.0,0.0,0.0,0.0,0.0,,
2023-10-15,wash,0.0,0.0,0.0,,0.0,,
2023-10-15,watch,0.0036496350364963502,0.0,0.0,0.0028735632183908046,,,
2023-10-15,watercolor,0.0,0.0,0.0,,0.0,,
2023-10-15,wave,0.0,0.0,0.0,,0.0,,
2023-10-15,wavy,0.0,0.0,0.0,,0.0,0.0,
2023-10-15,wear,0.010948905109489052,0.0,0.0,,,,0.008620689655172414
2023-10-15,webbed,0.0,0.0,0.0,,0.0,,
2023-10-15,wedge,0.0,0.0,0.0,0.0,,,
2023-10-15,western,0.0,0.05,0.0,,,,0.0028735632183908046
2023-10-15,whimsical,0.025547445255474453,0.05,0.02,,,,0.028735632183908046
2023-10-15,white,0.09124087591240876,0.35,0.14,0.11494252873563218,,,
2023-10-15,white,0.14963503649635038,0.1,0.2,,0.15517241379310345,,
2023-10-15,wicker,0.0,0.0,0.0,0.0,,,
2023-10-15,wide,0.010948905109489052,0.05,0.04,0.017241379310344827,,,
2023-10-15,wide,0.05474452554744526,0.15,0.08,,0.06321839080459771,,
2023-10-15,wide-brim,0.0,0.05,0.04,0.008620689655172414,,,
2023-10-15,wide-brimmed,0.0,0.05,0.04,0.008620689655172414,,,
2023-10-15,wide-leg,0.0072992700729927005,0.0,0.0,,,0.005747126436781609,
2023-10-15,wide-leg,0.051094890510948905,0.15,0.08,,0.0603448275862069,,
2023-10-15,wide-legged,0.0,0.0,0.0,,0.0,0.0,
2023-10-15,wide-striped,0.0,0.0,0.0,,0.0,,
2023-10-15,wig,0.0,0.0,0.0,0.0,,,
2023-10-15,wild,0.0,0.0,0.0,,,,0.0
2023-10-15,windbreaker,0.0,0.0,0.0,,0.0,,
2023-10-15,wine,0.0,0.0,0.0,0.0,,,
2023-10-15,wing-like,0.0,0.0,0.0,,0.0,,
2023-10-15,winter,0.0,0.0,0.0,,,,0.0
2023-10-15,winter-ready,0.0,0.0,0.0,,,,0.0
2023-10-15,wire,0.0,0.0,0.0,0.0,,,
2023-10-15,with,0.0364963503649635,0.0,0.02,0.031609195402298854,,,
2023-10-15,with,0.11313868613138686,0.2,0.04,,0.11206896551724138,,
2023-10-15,wooden,0.0,0.0,0.0,0.0,,,
2023-10-15,wool,0.0,0.0,0.0,,0.0,,
2023-10-15,workwear,0.0,0.0,0.0,,,,0.0
2023-10-15,workwear-inspired,0.0,0.0,0.0,,,,0.0
2023-10-15,woven,0.0,0.0,0.0,0.0,0.0,,0.0
2023-10-15,wrap,0.0,0.0,0.0,0.0,,0.0,
2023-10-15,wrap,0.0072992700729927005,0.0,0.0,,0.005747126436781609,,
2023-10-15,wrapped,0.0,0.0,0.0,0.0,,0.0,
2023-10-15,wrist,0.0,0.0,0.0,0.0,,,
2023-10-15,wristwatch,0.0,0.0,0.0,0.0,,,
2023-10-15,x,0.10948905109489052,0.05,0.12,,0.10632183908045977,,
2023-10-15,xl',0.0,0.0,0.0,,0.0,,
2023-10-15,yellow,0.0072992700729927005,0.15,0.0,,0.014367816091954023,,
2023-10-15,yellow,0.014598540145985401,0.0,0.0,0.011494252873563218,,,
2023-10-15,yellow-accented,0.0,0.0,0.0,0.0,,,
2023-10-15,yoke,0.0,0.0,0.0,,0.0,,
2023-10-15,youthful,0.0,0.0,0.0,,,0.0,
2023-10-15,youthful,0.0072992700729927005,0.0,0.0,,,,0.005747126436781609
2023-10-15,zebra,0.0,0.0,0.0,0.0,0.0,,
2023-10-15,zebra-patterned,0.0,0.0,0.0,,0.0,,
2023-10-15,zigzag,0.0,0.0,0.0,,0.0,,
2023-10-15,zip,0.0036496350364963502,0.0,0.0,,0.0028735632183908046,,
2023-10-15,zip-front,0.0,0.0,0.0,,0.0,,
2023-10-15,zip-up,0.0036496350364963502,0.0,0.0,,0.0028735632183908046,,
2023-10-15,zipper,0.0,0.0,0.0,,0.0,,
2023-10-15,zippered,0.0,0.0,0.0,,0.0,,
2024-04-15,,1.0,1.0,1.0,1.0,,1.0,
2024-04-15,'00',0.0,0.0,0.0,,0.0,,
2024-04-15,'18,0.0,0.0,0.0,,0.0024630541871921183,,
2024-04-15,'bad,0.0,0.0,0.0,,0.0,,
2024-04-15,'forever,0.0,0.0,0.0,,0.0,,
2024-04-15,'greed',0.0,0.0,0.0,,0.0,,
2024-04-15,'w',0.0,0.0,0.0,0.0,,,
2024-04-15,'woman',0.0,0.0,0.0,0.0,,,
2024-04-15,(held),0.0,0.0,0.0,0.0,,,
2024-04-15,26,0.0,0.0,0.0,,0.0,,
2024-04-15,3/4,0.0,0.0,0.0,,0.0,,
2024-04-15,3d,0.0,0.0,0.0,,0.0,,
2024-04-15,42,0.0,0.0,0.0,,0.0,,
2024-04-15,46,0.0,0.0,0.0,,0.0,,
2024-04-15,70s-inspired,0.0,0.0,0.0,,,,0.0
2024-04-15,71,0.0,0.0,0.0,,0.0,,
2024-04-15,a-line,0.0,0.0,0.0,,0.0,,0.0
2024-04-15,a-line,0.07598784194528875,0.0,0.0,,,0.06157635467980296,
2024-04-15,above-knee,0.0,0.0,0.0,,,0.0,
2024-04-15,abstract,0.0,0.0,0.0,,,,0.0
2024-04-15,abstract,0.0060790273556231,0.0,0.0,,0.0049261083743842365,,
2024-04-15,academic,0.0,0.0,0.0,,,,0.0
2024-04-15,accent,0.0,0.0,0.0,0.0,,,
2024-04-15,accent,0.00303951367781155,0.0,0.0,,0.0024630541871921183,,
2024-04-15,accessory,0.0,0.0,0.0,0.0024630541871921183,,,
2024-04-15,aid,0.0060790273556231,0.0,0.0,0.0049261083743842365,,,
2024-04-15,airy,0.0060790273556231,0.0,0.0,,,0.0049261083743842365,0.0049261083743842365
2024-04-15,alpine,0.0,0.0,0.0,,,,0.0
2024-04-15,and,0.00303951367781155,0.0,0.0,,,0.0024630541871921183,
2024-04-15,and,0.08206686930091185,0.0,0.14545454545454545,,0.08620689655172414,,
2024-04-15,and,0.22188449848024316,0.0,0.05454545454545454,0.18719211822660098,,,
2024-04-15,angular,0.0,0.0,0.0,,,0.0,
2024-04-15,animal,0.0,0.0,0.0,0.0,0.0,,0.0
2024-04-15,animal-shaped,0.0,0.0,0.0,0.0,,,
2024-04-15,ankle,0.0,0.0,0.0,,0.0,,
2024-04-15,ankle,0.0182370820668693,0.0,0.0,0.014778325123152709,,,
2024-04-15,ankle-length,0.0,0.0,0.0,,,0.0,
2024-04-15,ankle-strap,0.0,0.0,0.0,0.0,,,
2024-04-15,ankle-tie,0.0,0.0,0.0,0.0,,,
2024-04-15,anklet,0.0,0.0,0.0,0.0,,,
2024-04-15,applique,0.00911854103343465,0.0,0.01818181818181818,,0.009852216748768473,,
2024-04-15,appliqué,0.0,0.0,0.0,0.0,,,
2024-04-15,appliqué,0.0060790273556231,0.0,0.0,,0.0049261083743842365,,
2024-04-15,aqua,0.0,0.0,0.0,0.0,,,
2024-04-15,aqua,0.0060790273556231,0.0,0.0,,0.0049261083743842365,,
2024-04-15,architectural,0.0,0.0,0.0,,,0.0,
2024-04-15,architectural,0.00303951367781155,0.0,0.0,,,,0.0024630541871921183
2024-04-15,arctic,0.0,0.0,0.0,,,,0.0
2024-04-15,argyle,0.0,0.0,0.0,,0.0,,
2024-04-15,arm,0.0,0.0,0.0,0.0,,,
2024-04-15,arm,0.0060790273556231,0.0,0.0,,0.0049261083743842365,,
2024-04-15,armor-like,0.0,0.0,0.0,,0.0,,
2024-04-15,art,0.03343465045592705,0.25,0.03636363636363636,,,,0.04187192118226601
2024-04-15,art-inspired,0.0,0.0,0.0,,,,0.0
2024-04-15,artisanal,0.0,0.0,0.0,,,,0.0
2024-04-15,artistic,0.0,0.0,0.0,,,0.0,
2024-04-15,artistic,0.03343465045592705,0.25,0.03636363636363636,,,,0.04187192118226601
2024-04-15,artsy,0.0,0.0,0.0,,,,0.0
2024-04-15,asian-inspired,0.0,0.0,0.0,,,,0.0
2024-04-15,asymmetric,0.0243161094224924,0.0,0.0,,0.019704433497536946,,
2024-04-15,asymmetric,0.0486322188449848,0.0,0.0,,,0.03940886699507389,
2024-04-15,asymmetrical,0.0,0.0,0.0,0.0,,,0.0
2024-04-15,asymmetrical,0.02127659574468085,0.0,0.0,,0.017241379310344827,,
2024-04-15,asymmetrical,0.04559270516717325,0.0,0.0,,,0.03694581280788178,
2024-04-15,at,0.1641337386018237,0.5,0.12727272727272726,0.16748768472906403,,,
2024-04-15,at,0.1702127659574468,0.25,0.34545454545454546,,0.2044334975369458,,
2024-04-15,athleisure,0.00303951367781155,0.0,0.03636363636363636,,,,0.007389162561576354
2024-04-15,athletic,0.0,0.0,0.05454545454545454,,,0.007389162561576354,
2024-04-15,athletic,0.00303951367781155,0.0,0.03636363636363636,,,,0.007389162561576354
2024-04-15,autumnal,0.0,0.0,0.0,,,,0.0
2024-04-15,avant-garde,0.00303951367781155,0.0,0.0,,,0.0024630541871921183,
2024-04-15,avant-garde,0.04559270516717325,0.8333333333333334,0.05454545454545454,,,,0.07635467980295567
2024-04-15,aviator,0.0,0.0,0.0,,,,0.0
2024-04-15,aviator,0.00303951367781155,0.0,0.0,0.0024630541871921183,,,
2024-04-15,axe,0.0,0.0,0.0,0.0,,,
2024-04-15,back,0.0,0.0,0.0,,,0.0,
2024-04-15,back,0.00303951367781155,0.0,0.0,,0.0024630541871921183,,
2024-04-15,backpack,0.0,0.0,0.03636363636363636,0.0049261083743842365,,,
2024-04-15,badge,0.0,0.0,0.0,0.0,,,
2024-04-15,bag,0.1945288753799392,0.08333333333333333,0.14545454545454545,0.18226600985221675,,,
2024-04-15,baggy,0.0,0.0,0.0,,0.0,0.0024630541871921183,
2024-04-15,ball,0.0,0.0,0.0,,0.0,,
2024-04-15,ball,0.00303951367781155,0.0,0.0,0.0024630541871921183,,0.0024630541871921183,
2024-04-15,ballet,0.00303951367781155,0.0,0.0,0.0024630541871921183,,,
2024-04-15,ballet-inspired,0.0,0.0,0.0,,,,0.0
2024-04-15,ballgown,0.0,0.0,0.0,,,0.0,
2024-04-15,balloon,0.0,0.0,0.0,,0.0,,
2024-04-15,balloon,0.00303951367781155,0.0,0.0,,,0.0024630541871921183,
2024-04-15,bandage,0.0,0.0,0.0,,0.0,,
2024-04-15,bandana,0.0,0.0,0.0,,0.0,,
2024-04-15,bandeau,0.0121580547112462,0.0,0.0,,0.009852216748768473,,
2024-04-15,bangle,0.00303951367781155,0.0,0.0,0.0024630541871921183,,,
2024-04-15,bar,0.0,0.0,0.0,0.0,,,
2024-04-15,barbie-inspired,0.0,0.0,0.0,,,,0.0
2024-04-15,baroque,0.0,0.0,0.0,,,,0.0
2024-04-15,base,0.0,0.0,0.0,,0.0,,
2024-04-15,baseball,0.0,0.0,0.0,0.0,,,
2024-04-15,basket,0.0,0.0,0.0,0.0,,,
2024-04-15,bat,0.0,0.0,0.0,0.0,,,
2024-04-15,beach,0.00911854103343465,0.0,0.0,,,,0.007389162561576354
2024-04-15,beach-inspired,0.0,0.0,0.0,,,,0.0
2024-04-15,beach-ready,0.0,0.0,0.0,,,0.0,0.0
2024-04-15,beachwear,0.00303951367781155,0.0,0.0,,,,0.0024630541871921183
2024-04-15,beachy,0.00303951367781155,0.0,0.0,,,0.0024630541871921183,
2024-04-15,beachy,0.0060790273556231,0.0,0.0,,,,0.0049261083743842365
2024-04-15,bead,0.00911854103343465,0.0,0.0,0.007389162561576354,,,
2024-04-15,beaded,0.0060790273556231,0.0,0.0,,0.0049261083743842365,,
2024-04-15,beaded,0.00911854103343465,0.0,0.0,0.007389162561576354,,,
2024-04-15,beanie,0.0,0.0,0.0,0.0,,,
2024-04-15,bear,0.0,0.0,0.0,0.0,,,
2024-04-15,bear,0.00303951367781155,0.0,0.0,,0.0024630541871921183,,
2024-04-15,beige,0.00911854103343465,0.0,0.0,0.007389162561576354,,,
2024-04-15,beige,0.060790273556231005,0.0,0.12727272727272726,,0.0665024630541872,,
2024-04-15,bell,0.03951367781155015,0.0,0.0,,0.03201970443349754,,
2024-04-15,bell-bottom,0.0,0.0,0.0,,0.0,,
2024-04-15,belt,0.015197568389057751,0.08333333333333333,0.01818181818181818,,0.017241379310344827,,
2024-04-15,belt,0.0243161094224924,0.0,0.01818181818181818,0.024630541871921183,,,
2024-04-15,belted,0.00303951367781155,0.0,0.0,,,0.0024630541871921183,
2024-04-15,belted,0.0060790273556231,0.0,0.01818181818181818,,0.007389162561576354,,
2024-04-15,beret,0.0182370820668693,0.0,0.0,0.014778325123152709,,,
2024-04-15,bermuda,0.0,0.0,0.0,,0.0,,
2024-04-15,bib,0.0,0.0,0.0,,0.0,,
2024-04-15,bicycle,0.0,0.0,0.0,0.0,,,
2024-04-15,biker,0.0,0.0,0.0,,0.0,,
2024-04-15,bikini,0.00911854103343465,0.0,0.0,,0.007389162561576354,,
2024-04-15,billowy,0.0,0.0,0.0,,,0.0,
2024-04-15,bird,0.0,0.0,0.0,0.0,0.0,,
2024-04-15,black,0.16717325227963525,0.0,0.23636363636363636,0.16748768472906403,,,
2024-04-15,black,0.303951367781155,0.08333333333333333,0.41818181818181815,,0.3103448275862069,,
2024-04-15,blanket,0.0,0.0,0.0,,0.0,,
2024-04-15,blazer,0.057750759878419454,0.0,0.14545454545454545,,0.06896551724137931,,
2024-04-15,bleached,0.0,0.0,0.0,,0.0,,
2024-04-15,block,0.0,0.0,0.0,,,,0.0
2024-04-15,block,0.00303951367781155,0.0,0.0,,0.0024630541871921183,,
2024-04-15,block,0.0121580547112462,0.0,0.0,0.009852216748768473,,,
2024-04-15,blocking,0.0,0.0,0.0,,0.0,,
2024-04-15,blouse,0.0364741641337386,0.0,0.0,,0.029556650246305417,,
2024-04-15,blue,0.0182370820668693,0.08333333333333333,0.07272727272727272,0.027093596059113302,,,
2024-04-15,blue,0.1033434650455927,0.16666666666666666,0.18181818181818182,,0.11330049261083744,,
2024-04-15,blue-accented,0.0,0.0,0.0,0.0,0.0,,
2024-04-15,blush,0.0,0.0,0.0,0.0,0.0,,
2024-04-15,boat,0.0,0.0,0.0,0.0,,,
2024-04-15,boater,0.0,0.0,0.0,0.0,,,
2024-04-15,bob,0.0,0.16666666666666666,0.0,0.0049261083743842365,,,
2024-04-15,bodice,0.00911854103343465,0.0,0.0,,0.007389162561576354,,
2024-04-15,bodice,0.0121580547112462,0.0,0.0,,,0.009852216748768473,
2024-04-15,body,0.00303951367781155,0.0,0.01818181818181818,0.0049261083743842365,,,
2024-04-15,body-hugging,0.00303951367781155,0.0,0.0,,,0.0024630541871921183,
2024-04-15,body-skimming,0.0,0.0,0.0,,,0.0,
2024-04-15,bodycon,0.0060790273556231,0.0,0.0,,0.0049261083743842365,,
2024-04-15,bodycon,0.0121580547112462,0.0,0.0,,,0.009852216748768473,
2024-04-15,bodysuit,0.02127659574468085,0.0,0.0,,0.019704433497536946,,
2024-04-15,bohemian,0.0,0.0,0.0,,,0.0,
2024-04-15,bohemian,0.057750759878419454,0.0,0.0,,,,0.046798029556650245
2024-04-15,boho,0.0,0.0,0.0,,,,0.0
2024-04-15,boho-chic,0.0,0.0,0.0,,,,0.0
2024-04-15,bold,0.0,0.0,0.0,0.0,,,
2024-04-15,bold,0.00303951367781155,0.0,0.0,,,0.0024630541871921183,
2024-04-15,bold,0.1094224924012158,0.3333333333333333,0.10909090909090909,,,,0.11576354679802955
2024-04-15,bolero,0.0,0.0,0.0,,0.0,,
2024-04-15,bomber,0.0060790273556231,0.0,0.01818181818181818,,0.009852216748768473,,
2024-04-15,bonnet,0.0,0.0,0.0,0.0,,,
2024-04-15,book,0.0,0.0,0.0,0.0,,,
2024-04-15,boot,0.04559270516717325,0.16666666666666666,0.03636363636363636,0.046798029556650245,,,
2024-04-15,botanical,0.0,0.0,0.0,,,,0.0
2024-04-15,bottle,0.0,0.0,0.0,0.0,,,
2024-04-15,bottom,0.00303951367781155,0.0,0.0,,0.0024630541871921183,0.0049261083743842365,
2024-04-15,boudoir,0.0,0.0,0.0,,,,0.0
2024-04-15,bouquet,0.0,0.0,0.0,0.0,,,
2024-04-15,boutonniere,0.0,0.0,0.0,0.0,,,
2024-04-15,bow,0.00303951367781155,0.08333333333333333,0.0,,0.0049261083743842365,,
2024-04-15,bow,0.0060790273556231,0.0,0.0,0.0049261083743842365,,,
2024-04-15,bowler,0.0,0.0,0.0,0.0,,,
2024-04-15,box,0.0,0.0,0.0,0.0,,,
2024-04-15,boxy,0.0,0.0,0.0,0.0,0.0,,
2024-04-15,boxy,0.02127659574468085,0.0,0.05454545454545454,,,0.027093596059113302,
2024-04-15,bra,0.0182370820668693,0.0,0.0,,0.014778325123152709,,
2024-04-15,bracelet,0.0243161094224924,0.0,0.01818181818181818,0.022167487684729065,,,
2024-04-15,braided,0.0,0.0,0.0,,0.0,,
2024-04-15,braided,0.0060790273556231,0.0,0.0,0.0049261083743842365,,,
2024-04-15,bralette,0.00911854103343465,0.0,0.0,,0.007389162561576354,,
2024-04-15,branch-like,0.0,0.0,0.0,0.0,,,
2024-04-15,branded,0.0,0.0,0.0,,,,0.0
2024-04-15,breezy,0.0,0.0,0.0,,,0.0,
2024-04-15,breezy,0.00303951367781155,0.0,0.0,,,,0.0024630541871921183
2024-04-15,bridal,0.0,0.0,0.0,,,,0.0
2024-04-15,briefcase,0.0,0.0,0.0,0.0,,,
2024-04-15,bright,0.0,0.0,0.0,,0.0,,0.0
2024-04-15,brocade,0.0,0.0,0.0,,0.0,,
2024-04-15,bronze,0.0,0.0,0.0,0.0,0.0,,
2024-04-15,brooch,0.0060790273556231,0.0,0.0,0.0049261083743842365,,,
